"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"2033",3365,471382,"EDCS-28000230","HD062716",201,300,"------] / def(unct-) annor(um) XI[---] / Papiniae Secundian[ae] / L(ucio) Papinio Crescenti f(ilio) / Papinia Reddita / lib(erta) heres f(ecit)","defunct annorum XI Papiniae Secundianae Lucio Papinio Crescenti filio Papinia Reddita liberta heres fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","liberti/libertae, mulieres, tria nomina, viri",43.5384,16.4743,1
"2034",3366,471383,"EDCS-28000231","HD062715",151,300,"D(is) M(anibus) / P(ublio) Papirio Fortunato d(e)f(uncto) / an(norum) XXV Papiria Eutychia / liberto b(ene) m(erenti)","Dis Manibus Publio Papirio Fortunato defuncto annorum XXV Papiria Eutychia liberto bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","liberti/libertae, mulieres, tria nomina, viri",43.5384,16.4743,1
"2035",3367,471384,"EDCS-28000232","HD055644",201,300,"D(is) M(anibus) / Papiriae Fort/unat(ae) Antonius / Cosmus marit(us) / sibi et coniug/i suae inconp/arabili(!) posuit","Dis Manibus Papiriae Fortunatae Antonius Cosmus maritus sibi et coniugi suae inconparabili posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"2036",3368,471385,"EDCS-28000233","HD062714",151,300,"D(is) M(anibus) / Petron[i---] / [---]tia[---] / [------","Dis Manibus Petroni tia","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split",NA,43.5384,16.4743,1
"2037",3369,471386,"EDCS-28000234","HD058583",151,300,"D(is) M(anibus) / Valeria Musa / L(ucio) Petron[i]o Diomanio / b(ene) m(erenti)","Dis Manibus Valeria Musa Lucio Petronio Diomanio bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Tragurium","Trogir","mulieres, tria nomina, viri",43.5594,16.524,1
"2038",3370,471387,"EDCS-28000235","HD062713",151,300,"D(is) M(anibus) / Q(uinto) Petron(io) / Maritimo / sancto / Fabia / Procula / b(ene) m(erenti)","Dis Manibus Quinto Petronio Maritimo sancto Fabia Procula bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"2039",3371,471388,"EDCS-28000236","HD062712",151,300,"D(is) M(anibus) / Petronio Primi/tivo filio / pientissimo / RPVVDI et Iuli(a)e / Prob(a)e fili(a)e / infelicissi/m(a)e parentes pos(uerunt) / def(unctis?) an(norum) XX","Dis Manibus Petronio Primitivo filio pientissimo RPVVDI et Iuliae Probae filiae infelicissimae parentes posuerunt defunctis annorum XX","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina",43.5384,16.4743,1
"2040",3372,471389,"EDCS-28000237","HD062280",151,300,"D(is) M(anibus) / L(ucius) Petronius Secundus / Primitivae uxori b(ene) m(erenti)","Dis Manibus Lucius Petronius Secundus Primitivae uxori bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, tria nomina, viri",43.5384,16.4743,1
"2041",3373,471390,"EDCS-28000238","HD062711",151,300,"D(is) M(anibus) / [P]etronio [T]/[u]rann[ia]n/[o] i[uv]eni in/felicissimo / [qu]i [v]ixit ann/os XX[V]II [Qu]ar/ta co(n)i[u]x et mat/er pientissima","Dis Manibus Petronio Turanniano iuveni infelicissimo qui vixit annos XXVII Quarta coniux et mater pientissima","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, tria nomina, viri",43.5384,16.4743,1
"2042",3374,471391,"EDCS-28000239","HD062710",151,300,"D(is) M(anibus) / Petronia Pastoril/la Masurio Baiano / co(n)iugi pientissimo / [Pet]roniae Floe ma/[tri be]ne meren/[ti po]suit","Dis Manibus Petronia Pastorilla Masurio Baiano coniugi pientissimo Petroniae Floe matri bene merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"2043",3375,471392,"EDCS-28000001","HD062709",201,300,"D(is) M(anibus) / Philadel/phi qui et / Polydapanus / Stratonice / conserva / b(ene) m(erenti)","Dis Manibus Philadelphi qui et Polydapanus Stratonice conserva bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, servi/servae, viri",43.5384,16.4743,1
"2044",3376,471393,"EDCS-28000002","HD062708",151,300,"D(is) M(anibus) / Filin(a)e / def(unctae) ann(orum) / XVIII non/dum lib(ertae) / Cass(ia) Con/stantilla p(osuit)","Dis Manibus Filinae defunctae annorum XVIII nondum libertae Cassia Constantilla posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, nomen singulare, tria nomina",43.5384,16.4743,1
"2045",3377,471394,"EDCS-28000003","HD054715",1,150,"L(ucio) Plotio / L(uci) fil(io) Pol(lia)(?) Basso","Lucio Plotio Luci filio Pollia Basso","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"2046",3378,471395,"EDCS-28000004","HD062707",151,300,"Plotiae / Secun/dinae / L(ucius) Plotius / Eutyches / libertus / patronae / bene meren/ti","Plotiae Secundinae Lucius Plotius Eutyches libertus patronae bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, viri",43.5384,16.4743,1
"2047",3379,471396,"EDCS-28000005","HD062706",151,300,"Pompeiae / Hermione / coniug(i) b(ene) m(erenti) / et P(ompeiae) Secun/dae f(iliae) pien/tissim(ae) def(unctae) / annor(um) XX m(ensium) / VIII d(ierum) XX M(arcus) P(ompeius) Li/beralis posu/it","Pompeiae Hermione coniugi bene merenti et Pompeiae Secundae filiae pientissimae defunctae annorum XX mensium VIII dierum XX Marcus Pompeius Liberalis posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"2048",3380,471397,"EDCS-28000006","HD054714",151,300,"D(is) M(anibus) / Pompon&lt;i&gt;o C P / [------]","Dis Manibus Pompon lt i gt o C P","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"2049",3381,471398,"EDCS-28000007","HD062705",151,300,"D(is) M(anibus) / P(ublio) Pom/ponio / Andro/nico / Messia / Lamia / mari(to) b(ene) m(erenti)","Dis Manibus Publio Pomponio Andronico Messia Lamia marito bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"2050",3382,471399,"EDCS-28000008","HD062282",101,200,"L(ucius) Pomponius / Extricatus / v(ivus) f(ecit) sibi et suis / et C(aio) Oppio Viviano / amico b(ene) m(erenti) / in fr(onte) p(edes) VI / in agr(o) p(edes) VI","Lucius Pomponius Extricatus vivus fecit sibi et suis et Caio Oppio Viviano amico bene merenti in fronte pedes VI in agro pedes VI","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","tria nomina, viri",43.5384,16.4743,1
"2051",3383,471400,"EDCS-28000009","HD030966",1,150,"P(ublio) Pomponio Pau/lo Caecilia Q(uinti) / f(ilia) Paula mater / pos(u)it","Publio Pomponio Paulo Caecilia Quinti filia Paula mater posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"2052",3384,471401,"EDCS-28000010","HD028164",151,300,"Pomponiae / Alce / Pomponia Arisbe / sorori et lib(ertae) carissim(ae)","Pomponiae Alce Pomponia Arisbe sorori et libertae carissimae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina",43.5384,16.4743,1
"2053",3385,471402,"EDCS-28000011","HD052157",151,300,"D(is) M(anibus) / Pompon(iae) / Sabinae / def(unctae) an(norum) IIII / Flav(iae) Acili(a)e [---?] / et Pomp(oniae) T(h)alas[siae] / alumn(ae) infel(icissimae)","Dis Manibus Pomponiae Sabinae defunctae annorum IIII Flaviae Aciliae et Pomponiae Thalassiae alumnae infelicissimae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Kaštela","liberti/libertae, mulieres, tria nomina, viri",43.5384,16.4743,1
"2054",3386,471403,"EDCS-28000012","HD062682",151,300,"------] / [--] Pompon(ia) / Semne et / Pomponia Q/uarta lib(ertae) / patron(-) / b(ene) m(erenti)","Pomponia Semne et Pomponia Quarta libertae patron bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina",43.5384,16.4743,1
"2055",3387,471404,"EDCS-28000013","HD062681",201,300,"------] / cum qua [concor]/diter vix[it] / per annos X[---] / quae de(cessi)t ann(os) [---] / die(s) XXX Pon[tius] / Trofimus mari/tus ob merita / eius p(osuit) et sibi","cum qua concorditer vixit per annos X quae decessit annos dies XXX Pontius Trofimus maritus ob merita eius posuit et sibi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"2056",3388,471405,"EDCS-28000014","HD062680",151,300,"Pontia&lt;n=H&gt;(a)e PANONESA[---] / sibi e&lt;t=I&gt; con&lt;iug=NS&gt;i suo [---] / pos&lt;t=I&gt;e&lt;r=P&gt;(is)&lt;q=O&gt;(ue) eor[um] ","Pontia lt n gt ae PANONESA sibi e lt t gt con lt iugS gt i suo pos lt t gt e lt r gt is lt q gt ue eorum","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"2057",3389,471406,"EDCS-28000015","HD062679",151,300,"D(is) M(anibus) / Pontiae TeP(?)I(?)[---] / [------","Dis Manibus Pontiae TePI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina",43.5384,16.4743,1
"2058",3390,471407,"EDCS-28000016","HD062678",69,96,"Pontie[na Cale v(iva) f(ecit) sib(i) et] / T(ito) Flavio Aug(usti) l(iberto) Suavi vir[o] / Q(uinto) Pontieno Suavi fil(io) ann(orum) X","Pontiena Cale viva fecit sibi et Tito Flavio Augusti liberto Suavi viro Quinto Pontieno Suavi filio annorum X","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina, viri",43.5384,16.4743,1
"2059",3391,471408,"EDCS-28000017","HD062677",1,150,"[---c]em[eni---] / [--- ann(orum)] XX[---] / [--- P]ostumae ma[tri ---] / [Secu]ndinae [et] Cor[neli]/[ae Feli]culae [lib]ert[i]s [li]/[bert]abusque [C]orne[li] / [Agat]hangeli [---]","cemeni annorum XX Postumae matri Secundinae et Corneliae Feliculae libertis libertabus que Corneli Agathangeli","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"2060",3392,471409,"EDCS-28000018","HD062676",151,300,"Pr(a)esent/illa patr/i obsequ/ent(issima) pos(uit)","Praesentilla patri obsequentissima posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, viri",43.5384,16.4743,1
"2061",3393,471410,"EDCS-28000019","HD062283",151,300,"D(is) M(anibus) / Primillae infelici def(unctae) ann(orum) XVIII / infelicissimus coniu(nx)","Dis Manibus Primillae infelici defunctae annorum XVIII infelicissimus coniunx","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Klis","mulieres, nomen singulare, viri",43.5384,16.4743,1
"2062",3394,471411,"EDCS-28000020","HD062674",151,300,"D(is) M(anibus) / Primiti/vo def(uncto) / ann(orum) XXV / b(ene) m(erenti) / Saturnina / mater","Dis Manibus Primitivo defuncto annorum XXV bene merenti Saturnina mater","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, nomen singulare, viri",43.5384,16.4743,1
"2063",3395,471412,"EDCS-28000021","HD062673",151,300,"D(is) M(anibus) / Prima mater / filiae Fructu/l(a)e infelicissim(a)e / qu(a)e vixit an/nos XXXV be/ne merenti po/suit","Dis Manibus Prima mater filiae Fructulae infelicissimae quae vixit annos XXXV bene merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, nomen singulare",43.5384,16.4743,1
"2064",3396,471413,"EDCS-28000022","HD062672",151,300,"D(is) M(anibus) / Sex(to) Barbio(?) / Proculo [---] / [------","Dis Manibus Sexto Barbio Proculo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"2065",3398,471415,"EDCS-28000024","HD062670",151,200,"Prostinia C(ai) f(ilia) / Procula v(iva) f(ecit) sibi et / Faventinae deli/catae defunctae / annorum X","Prostinia Cai filia Procula viva fecit sibi et Faventinae delicatae defunctae annorum X","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, tria nomina",43.5384,16.4743,1
"2066",3399,471416,"EDCS-28000025","HD062659",151,300,"Privatae / annorum / du(u)m mens(i)/um V Onesi/me mater","Privatae annorum duum mensium V Onesime mater","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, nomen singulare",43.5384,16.4743,1
"2067",3400,471417,"EDCS-28000026","HD056500",101,200,"Prudenti / ann(orum) XX / Proba / mater / p(osuit) b(ene) m(erenti)","Prudenti annorum XX Proba mater posuit bene merenti","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, viri",43.5384,16.4743,1
"2068",3401,471418,"EDCS-28000027","HD062658",151,300,"L(ucius) Publicius Eu/tychus v(ivus) f(ecit) / Abascanto / filio defunc(to) / ann(orum) XVIII","Lucius Publicius Eutychus vivus fecit Abascanto filio defuncto annorum XVIII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","nomen singulare, tria nomina, viri",43.5384,16.4743,1
"2069",3402,471419,"EDCS-28000028","HD062162",151,300,"D(is) M(anibus) / P(ublio) Publicio O/nesimiano / def(uncto) ann(orum) XL / Iulia Procil/la marito &lt;b=R&gt;e/ne merenti / et Ael(ia) Corin/thia posue/runt ","Dis Manibus Publio Publicio Onesimiano defuncto annorum XL Iulia Procilla marito lt b gt ene merenti et Aelia Corinthia posuerunt","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"2070",3403,471420,"EDCS-28000029","HD062657",1,150,"P(ublius) Publicius / Philetus / v(ivus) f(ecit) sibi et / Tersiniae Pantherae / libertis libertab(usque) / posterisq(ue) eor(um) / h(oc) m(onumentum) h(eredem) n(on) s(equetur)","Publius Publicius Philetus vivus fecit sibi et Tersiniae Pantherae libertis libertabus que posteris que eorum hoc monumentum heredem non sequetur","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"2071",3407,471424,"EDCS-28000033","HD005925",151,300,"D(is) M(anibus) / Quintio Urs(a)e / conserv(a)e / qu(a)e vixit ann(os) / XLIIII qu(a)e mecum / [v]ixit annos XI / [------","Dis Manibus Quintio Ursae conservae quae vixit annos XLIIII quae mecum vixit annos XI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, nomen singulare, servi/servae, viri",43.5384,16.4743,1
"2072",3408,471425,"EDCS-28000034","HD062669",151,300,"D(is) M(anibus) / Raeciae / Marciae / Aplius / Karus / marit(us) p(osuit)","Dis Manibus Raeciae Marciae Aplius Karus maritus posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"2073",3409,471426,"EDCS-28000035","HD062668",301,600,"Raia Valeria Vi(---) Nonnio(?) / marit(o) pientissimo / def(uncto) ann(orum) p(lus) m(inus) L cum / quo vixit innocentissime","Raia Valeria Vi Nonnio marito pientissimo defuncto annorum plus minus L cum quo vixit innocentissime","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, tria nomina, viri",43.5384,16.4743,1
"2074",3410,471427,"EDCS-28000036","HD052159",151,300,"D(is) M(anibus) / Ravoniae / Eucarpiae / Ravonia Pla/contis matri / et Niceni / delicat(a)e / defunct(a)e / anno(rum) XIII","Dis Manibus Ravoniae Eucarpiae Ravonia Placontis matri et Niceni delicatae defunctae annorum XIII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Kaštela","mulieres, nomen singulare, tria nomina",43.5384,16.4743,1
"2075",3411,471428,"EDCS-28000037","HD062667",151,300,"------] / [---]I(?)EXVI(?)[---] / [--- inf]elicissim[---] / [--- vixi]t annis X[---] / [---]XVI et M[---] / [--- an]n(is) XVI men[s(ibus) ---] / [---]regetius V[---] / [---]SAE(?) maritu[s ---] / [--- d]ulcissim[---]","IEXVI infelicissim vixit annis X XVI et M annis XVI mensibus regetius V SAE maritus dulcissim","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","viri",43.5384,16.4743,1
"2076",3412,471429,"EDCS-28000038","HD062642",151,300,"Romania / Sabina T(iti) l(iberta) / Firmioni / et Martiali / et Quintio/[ni] fili(i)s viva / [se fec]it","Romania Sabina Titi liberta Firmioni et Martiali et Quintioni filiis viva se fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, nomen singulare, tria nomina, viri",43.5384,16.4743,1
"2077",3413,471430,"EDCS-28000039","HD062284",151,300,"Romania Thalia v(iva) [f(ecit)] / sibi et Romanio Secundino [et] / Romanio Surioni fili[o et] / Romaniae Saloninae [fil(iae) et] / Chrissio lib(erto) Lupae lib(ertae) [et] / Sabinae Sabiniano Secundae f(iliis)","Romania Thalia viva fecit sibi et Romanio Secundino et Romanio Surioni filio et Romaniae Saloninae filiae et Chrissio liberto Lupae libertae et Sabinae Sabiniano Secundae filiis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, nomen singulare, tria nomina, viri",43.5384,16.4743,1
"2078",3414,471431,"EDCS-28000040","HD062309",151,300,"Romula filio defu(ncto) / ann(norum) V me(n)s(ium) III et L(---) Salonius / libertus et C(---) Epic(h)aris / nutr(icio) s(uo) dulcissimo","Romula filio defuncto annnorum V mensium III et L Salonius libertus et C Epicharis nutricio suo dulcissimo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","liberti/libertae, mulieres, nomen singulare, officium/professio, tria nomina, viri",43.5384,16.4743,1
"2079",3415,471432,"EDCS-28000041","HD062641",151,300,"------](?) / Rufina / Secundi/no mari/to bene / merenti","Rufina Secundino marito bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, viri",43.5384,16.4743,1
"2080",3417,471434,"EDCS-28000043","HD062640",151,300,"[D(is)] M(anibus) / [S]abinus / [S]abin(a)e m/[a]tri dul/[ci]ssim(a)e bene / [me]renti pos/uit","Dis Manibus Sabinus Sabinae matri dulcissimae bene merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, viri",43.5384,16.4743,1
"2081",3418,471435,"EDCS-28000044","HD062639",1,150,"Sabinae / Hermetis / Novi Persici / [------","Sabinae Hermetis Novi Persici","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, nomen singulare, servi/servae, tria nomina, viri",43.5384,16.4743,1
"2082",3419,471436,"EDCS-28000045","HD062638",201,300,"Saccario [---? co]niugi inconpa[rabili ---?](!) // Hic e[go ---?] sum perpetuus [---] / SEM[---]ICI qui MEDLI ux[---] / ADI[---] vivos(!) autem SA[---] / et HII(?)[--- ho]spitia vestra A[---] / BAIN[---]TRA et benefac[---] / [---]E si vos at(!) me ven[ietis? ---] / [---] cum Leptiana [---]","Saccario coniugi inconparabili Hic ego sum perpetuus SEM ICI qui MEDLI ux ADI vivos autem SA et HII hospitia vestra A BAIN TRA et benefac E si vos at me venietis cum Leptiana","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, viri",43.5384,16.4743,1
